year,day,longitude,latitude,picoeukaryotes,Temperature,PAR,NO3
1999,18,62.756,-46.026,1935.2,10.147,28.573,15.7
1999,18,62.756,-46.026,2649.1,10.147,7.877,15.6
1999,18,62.756,-46.026,2806.6,9.384,1.4491,15.5
1999,18,62.756,-46.026,1934.3,9.017,0.58882,15.5
1999,18,62.756,-46.026,3338.3,9.017,0.25156,15.8
1999,18,62.756,-46.026,5101.7,8.239,0.077777,16.4
1999,18,62.756,-46.026,882.14,7.621,0.009619,18.6
1999,18,62.756,-46.026,266.63,7.286,0.0013294,19.5
1999,18,62.934,-46.02,1968.5,9.9402,27.813,16.471
1999,18,62.934,-46.02,1501,9.9402,9.1682,16.403
1999,18,62.934,-46.02,939.36,9.384,1.767,16.562
1999,18,62.934,-46.02,705.59,9.017,0.82659,17.218
1999,18,62.934,-46.02,1189.1,9.017,0.404,17.218
1999,18,62.934,-46.02,660.74,8.239,0.076603,17.455
1999,18,62.934,-46.02,1323.5,7.621,0.01704,18.787
1999,18,62.934,-46.02,176.39,7.043,0.001,21.327
1999,18,62.936,-46.02,972.3,9.9402,7.8439,15.8
1999,18,62.936,-46.02,1543.5,9.9402,25.124,16.471
1999,18,62.936,-46.02,599.98,9.017,1.668,17.218
1999,18,62.936,-46.02,333.44,9.017,0.37055,17.218
1999,18,62.936,-46.02,298.06,8.239,0.066738,17.455
1999,18,62.936,-46.02,524.12,7.621,0.015735,18.787
1999,18,62.936,-46.02,219.07,7.286,0.0021438,20.423
1999,18,62.936,-46.02,106,7.043,0.001,21.327
1999,19,62.808,-46.049,2044.3,10.147,27.744,16.471
1999,19,62.808,-46.049,3035.8,10.147,7.8744,16.403
1999,19,62.808,-46.049,1882.5,9.384,1.3829,16.562
1999,19,62.808,-46.049,1505.8,9.017,0.63802,17.218
1999,19,62.808,-46.049,2252.7,9.017,0.24052,17.218
1999,19,62.808,-46.049,477.5,8.239,0.046153,17.455
1999,19,62.808,-46.049,157.81,7.621,0.0086409,18.787
1999,19,62.787,-46.022,5299.4,9.017,0.60236,16.5
1999,19,62.787,-46.022,3718.3,9.017,0.23269,17.218
1999,19,62.787,-46.022,2230.1,8.239,0.046637,17.455
1999,19,62.787,-46.022,707.71,7.621,0.0072223,18.787
1999,19,62.787,-46.022,487.77,7.286,0.0013306,20.423
1999,19,62.759,-45.975,551.74,7.043,0.001,21.327
1999,19,62.759,-45.975,536.97,7.286,0.0015307,20.423
1999,19,62.759,-45.975,1867.7,7.621,0.012395,18.787
1999,19,62.759,-45.975,2200.8,8.239,0.070517,17.455
1999,19,62.759,-45.975,9129.7,9.017,0.31821,17.218
1999,19,62.759,-45.975,10738,9.017,0.7102,17.218
1999,19,62.759,-45.975,3252.6,9.384,1.5101,16.562
1999,19,62.759,-45.975,3597.8,10.053,8.1158,16.403
1999,19,62.759,-45.975,7484.3,10.053,24.159,16.471
1999,19,62.754,-45.975,4403.4,10.053,31.542,16.471
1999,19,62.754,-45.975,3549.5,10.053,8.2408,16.403
1999,19,62.754,-45.975,3195.9,9.017,1.4298,17.218
1999,19,62.754,-45.975,3574,9.017,0.58463,17.218
1999,19,62.754,-45.975,8300.9,9.017,0.29265,17.218
1999,19,62.754,-45.975,7157.9,8.239,0.064748,17.455
1999,19,62.754,-45.975,1787.6,7.621,0.023826,18.787
1999,20,62.791,-46.022,6202.9,10.147,27.884,16.471
1999,20,62.791,-46.022,5434.9,10.147,7.4969,16.403
1999,20,62.791,-46.022,8455.3,9.384,1.3921,16.562
1999,20,62.791,-46.022,6809.3,9.017,0.58503,17.218
1999,20,62.791,-46.022,12985,9.017,0.2189,17.218
1999,20,62.791,-46.022,4198.8,8.239,0.03963,17.455
1999,20,62.791,-46.022,618.61,7.621,0.0082023,18.787
1999,20,62.791,-46.022,524.26,7.286,0.001,20.423
1999,20,62.791,-46.022,273.92,7.043,0.001,21.327
1999,20,62.791,-46.022,368.94,6.672,0.001,23.435
1999,20,62.803,-46.015,1109.9,7.286,0.001343,22.6
1999,20,62.803,-46.015,6192.7,10.147,29.322,16.471
1999,20,62.803,-46.015,5325,10.147,7.0851,16.403
1999,20,62.803,-46.015,4486.9,9.384,1.4658,16.562
1999,20,62.803,-46.015,9902.7,9.017,0.30886,17.218
1999,20,62.803,-46.015,3523.2,8.239,0.10923,17.455
1999,20,62.803,-46.015,2864,8.239,0.047887,17.455
1999,20,62.803,-46.015,1329.2,7.621,0.0073834,18.787
1999,20,62.803,-46.015,542.89,7.043,0.001,21.327
1999,20,62.803,-46.015,517.5,6.672,0.001,23.435
1999,20,62.785,-46.014,7342.3,10.147,25.931,16.471
1999,20,62.785,-46.014,5525.6,10.147,8.0281,16.403
1999,20,62.785,-46.014,5812.9,9.384,1.4179,16.562
1999,20,62.785,-46.014,11345,9.017,0.64378,17.218
1999,20,62.785,-46.014,8215.5,9.017,0.23629,17.218
1999,20,62.785,-46.014,1592.5,8.239,0.051656,17.455
1999,20,62.785,-46.014,1070.7,7.621,0.0088434,18.787
1999,20,62.785,-46.014,840.18,7.286,0.0011548,20.423
1999,20,62.785,-46.014,311.47,7.043,0.001,21.327
1999,20,62.776,-45.994,8535.5,10.053,23.748,16.471
1999,20,62.776,-45.994,3469.6,10.053,6.6352,16.403
1999,20,62.776,-45.994,4146.3,9.384,1.6881,16.562
1999,20,62.776,-45.994,6388.8,9.017,0.65563,17.218
1999,20,62.776,-45.994,10296,9.017,0.2973,17.218
1999,20,62.776,-45.994,1153,8.239,0.060356,17.455
1999,20,62.776,-45.994,598.74,7.621,0.01247,18.787
1999,20,62.776,-45.994,600.19,7.286,0.0015708,20.423
1999,21,62.983,-45.733,1878.3,7.621,0.011342,19.7
1999,21,62.983,-45.733,4531.4,9.6728,17.731,16.471
1999,21,62.983,-45.733,3006.2,9.6728,6.4339,16.403
1999,21,62.983,-45.733,3414.9,9.017,1.3205,17.218
1999,21,62.983,-45.733,4370.5,9.017,0.76565,17.218
1999,21,62.983,-45.733,4387.6,9.017,0.2784,17.218
1999,21,62.983,-45.733,3813,8.239,0.053386,17.455
1999,21,62.983,-45.733,276.76,7.286,0.0013327,20.423
1999,21,62.983,-45.733,272.12,7.043,0.001,21.327
1999,21,62.983,-45.733,229.31,6.672,0.001,23.435
1999,22,63.191,-45.331,2379.5,10.557,26.263,17.1
1999,22,63.191,-45.331,3643.3,10.557,8.1343,17
1999,22,63.191,-45.331,2281.9,10.931,1.6879,17.1
1999,22,63.191,-45.331,5004.5,10.931,0.37871,18
1999,22,63.191,-45.331,5400.9,10.262,0.16794,17.9
1999,22,63.191,-45.331,1173.5,9.814,0.017171,19.7
1999,22,63.191,-45.331,382.08,9.591,0.0024773,22.2
1999,22,63.191,-45.331,234,9.407,0.001,22.8
1999,22,63.191,-45.331,321.45,8.994,0.001,24.3
1999,22,63.191,-45.331,229.76,8.623,0.001,26.5
1999,22,63.419,-45.081,410.38,9.407,0.0010452,23.1
1999,22,63.419,-45.081,721.37,9.591,0.006331,22.2
1999,22,63.419,-45.081,804.1,9.814,0.037565,20.7
1999,22,63.419,-45.081,7720.9,10.931,0.65078,16.1
1999,22,63.419,-45.081,4686.2,10.931,1.2533,15.2
1999,22,63.419,-45.081,3248.3,11.324,2.6097,15.4
1999,22,63.419,-45.081,3024.7,10.948,10.521,15.3
1999,22,63.419,-45.081,2628.7,10.948,30.29,15.3
1999,22,63.66,-44.811,227.74,9.126,0.001,23.7
1999,22,63.66,-44.811,490.33,9.319,0.001,22.1
1999,22,63.66,-44.811,1779.7,9.536,0.0033153,19.1
1999,22,63.66,-44.811,2283.6,9.984,0.056587,16
1999,22,63.66,-44.811,2239.1,10.593,0.13557,15.9
1999,22,63.66,-44.811,3313.3,11.013,0.94811,16
1999,22,63.66,-44.811,4093.8,10.97,7.1047,15.9
1999,22,63.66,-44.811,3275.4,10.97,27.594,15.9
1999,23,63.872,-44.576,434.51,9.536,0.002347,18.2
1999,23,63.872,-44.576,7091.7,10.593,0.10733,14
1999,23,63.872,-44.576,3030,10.593,0.29036,11.2
1999,23,63.872,-44.576,4217.3,11.013,0.8441,11.7
1999,23,63.872,-44.576,3672.7,12.095,2.1816,12
1999,23,63.872,-44.576,5416.7,12.095,25.896,11.6
1999,23,64.075,-44.332,187.78,11.641,0.0018364,10.8
1999,23,64.075,-44.332,2404.7,11.915,0.034446,9.9
1999,23,64.075,-44.332,4745.8,12.371,0.098452,8
1999,23,64.075,-44.332,4608.9,12.371,0.27268,7.3
1999,23,64.075,-44.332,4366.9,12.801,0.74198,7.4
1999,23,64.075,-44.332,3770.8,11.943,23.618,7.4
1999,23,64.075,-44.332,4723.2,11.943,2.1241,11.971
1999,23,64.293,-44.076,482.91,11.915,0.0095557,8.8
1999,23,64.293,-44.076,618.3,12.371,0.033499,8.5
1999,23,64.293,-44.076,1281,12.371,0.10456,7.9
1999,23,64.293,-44.076,2858.6,12.371,0.3212,6.8
1999,23,64.293,-44.076,3472,12.309,1.1176,5.2
1999,23,64.293,-44.076,2968.5,12.309,21.696,4.5
1999,23,64.5,-43.817,419.46,11.665,0.0097007,8.2
1999,23,64.5,-43.817,855.98,12.036,0.031259,7.8
1999,23,64.5,-43.817,1489.2,12.036,0.11141,7
1999,23,64.5,-43.817,2026.1,12.036,0.33001,5.3
1999,23,64.5,-43.817,1647.8,12.848,20.101,3.5
1999,23,64.5,-43.817,3877.8,12.848,3.2876,11.921
1999,25,63.077,-45.176,5391.3,10.931,0.26192,16.2
1999,25,63.077,-45.176,2206.3,11.558,23.789,14.093
1999,25,63.077,-45.176,2059.1,11.558,6.5139,14.044
1999,25,63.077,-45.176,3198.8,10.931,1.267,15.253
1999,25,63.077,-45.176,3831.3,10.931,0.2689,15.253
1999,25,63.077,-45.176,4776.7,10.262,0.048262,15.414
1999,25,63.077,-45.176,1032.3,9.814,0.0091334,16.811
1999,25,63.077,-45.176,311.48,9.591,0.0012288,18.357
1999,25,63.077,-45.176,281.62,9.407,0.001,19.423
1999,25,63.077,-45.176,177.55,8.994,0.001,21.674
1999,25,63.077,-45.176,121.83,8.736,0.001,21.565
1999,28,62.922,-44.839,2526.7,12.352,5.6447,14.044
1999,28,62.922,-44.839,4545.3,10.931,0.66186,15.253
1999,28,62.922,-44.839,2319.9,10.931,0.30071,15.253
1999,28,62.922,-44.839,899.07,10.931,0.12412,15.253
1999,28,62.922,-44.839,491.07,10.262,0.018168,15.414
1999,28,62.922,-44.839,132.01,9.814,0.0020783,16.811
1999,28,62.922,-44.839,87.48,9.591,0.001,18.357
1999,29,62.807,-44.617,3301.8,13.455,20.736,14.093
1999,29,62.807,-44.617,3219.3,13.455,4.5967,14.044
1999,29,62.807,-44.617,4133.5,10.931,0.48485,15.253
1999,29,62.807,-44.617,2996.6,10.931,0.16632,15.253
1999,29,62.807,-44.617,2931.2,10.931,0.055503,15.253
1999,29,62.807,-44.617,411.65,10.262,0.0061364,15.414
1999,29,62.807,-44.617,166.68,9.814,0.001,16.811
1999,29,62.807,-44.617,65.19,9.591,0.001,18.357
1999,31,62.733,-44.483,3447.1,13.692,18.17,11.595
1999,31,62.733,-44.483,3600.6,13.692,4.4878,11.554
1999,31,62.733,-44.483,1201.2,12.658,0.56291,13.137
1999,31,62.733,-44.483,921.61,12.658,0.20914,13.137
1999,31,62.733,-44.483,538.64,12.658,0.076634,13.137
1999,31,62.733,-44.483,322.84,12.163,0.009484,13.314
1999,31,62.733,-44.483,123.33,11.894,0.0013015,14.697
1999,31,62.733,-44.483,146.94,11.748,0.001,16.088
1999,32,61.877,-45.317,777.44,12.052,23.881,13.67
1999,32,61.877,-45.317,1128.3,12.052,5.8012,13.685
1999,32,61.877,-45.317,852.53,13.293,0.90029,15.009
1999,32,61.877,-45.317,1391.7,13.293,0.35688,15.009
1999,32,61.877,-45.317,1066.1,13.293,0.14012,15.009
1999,32,61.877,-45.317,226.65,12.744,0.02018,15.614
1999,32,61.877,-45.317,98.04,12.092,0.0034097,17.071
1999,32,61.877,-45.317,139.7,11.681,0.001,18.714
1999,33,62.533,-44.333,2059.7,14.334,21.157,11.549
1999,33,62.533,-44.333,1814.1,14.334,4.1782,11.538
1999,33,62.533,-44.333,1836.7,14.627,1.6396,11.722
1999,33,62.533,-44.333,1194.9,14.517,0.24212,13.277
1999,33,62.533,-44.333,858.23,14.517,0.09188,13.277
1999,33,62.533,-44.333,169.58,14.011,0.011571,14.069
1999,33,62.533,-44.333,188.77,13.276,0.0017304,15.209
1999,33,62.533,-44.333,95.99,12.59,0.001,17.368
1999,33,62.533,-44.333,171.35,11.301,0.001,22.042
1999,34,62.45,-44.15,1288.6,14.703,21.039,11.089
1999,34,62.45,-44.15,169.15,14.703,4.4441,11.111
1999,34,62.45,-44.15,1023.4,14.703,1.9656,11.324
1999,34,62.45,-44.15,2261.3,15.025,0.19855,12.835
1999,34,62.45,-44.15,681.15,15.025,0.084047,12.835
1999,34,62.45,-44.15,99.45,14.511,0.011975,13.727
1999,34,62.45,-44.15,89.37,13.783,0.0015704,14.949
1999,37,63.4,-44.183,6070.1,13.689,22.494,11.549
1999,37,63.4,-44.183,1692.3,14.627,1.3232,11.722
1999,37,63.4,-44.183,2484.9,14.517,0.4107,13.277
1999,37,63.4,-44.183,1536.8,14.517,0.040103,13.277
1999,37,63.4,-44.183,226.9,14.011,0.0046601,14.069
1999,37,63.467,-44.183,4498.3,13.431,22.62,11.549
1999,37,63.467,-44.183,3551,13.431,4.3738,11.538
1999,37,63.467,-44.183,3754.5,14.517,0.46595,13.277
1999,37,63.467,-44.183,3421.6,14.517,0.14527,13.277
1999,37,63.467,-44.183,4498.2,14.517,0.057409,13.277
1999,37,63.467,-44.183,1141.6,14.011,0.0050451,14.069
1999,37,63.467,-44.183,431.42,13.276,0.001,15.209
1999,38,63.617,-44.233,2272.2,13.582,24.288,5.7
1999,38,63.617,-44.233,5119.1,13.582,5.1514,5.9
1999,38,63.617,-44.233,2049.3,13.582,1.6958,5.9
1999,38,63.617,-44.233,2225.6,13.96,0.50987,6
1999,38,63.617,-44.233,2669.1,13.96,0.1734,6.1
1999,38,63.617,-44.233,2655,13.438,0.019784,7.9
1999,38,63.617,-44.233,154.12,12.718,0.001,10.2
1999,38,63.617,-44.233,72.7,12.291,0.001,11.3
1999,38,63.817,-44.183,5723,13.528,23.338,11.86
1999,38,63.817,-44.183,3469.4,13.528,5.2417,11.819
1999,38,63.817,-44.183,3774.7,13.96,0.53582,13.541
1999,38,63.817,-44.183,2614.5,13.96,0.2278,13.541
1999,38,63.817,-44.183,1454.2,13.96,0.078792,13.541
1999,38,63.817,-44.183,267.75,13.438,0.008457,14.278
1999,38,63.817,-44.183,257.24,12.718,0.0013295,15.332
1999,38,63.76,-44.065,3074.5,13.984,18.732,11.86
1999,38,63.76,-44.065,2065.7,13.984,4.1172,11.819
1999,38,63.76,-44.065,2496.5,13.96,0.35548,13.541
1999,38,63.76,-44.065,6372.1,13.96,0.12868,13.541
1999,38,63.76,-44.065,3969.9,13.96,0.047982,13.541
1999,38,63.76,-44.065,383.5,13.438,0.0047674,14.278
1999,38,63.76,-44.065,667.16,12.718,0.001,15.332
1999,38,63.76,-44.065,195.68,12.291,0.001,16.862
1999,38,63.76,-44.065,200.68,12.011,0.001,17.582
1999,38,63.76,-44.065,115.74,11.377,0.001,20.231
1999,38,63.972,-43.987,110.29,12.291,0.001,16.862
1999,38,63.972,-43.987,839.17,13.438,0.0072854,14.278
1999,38,63.972,-43.987,1749.4,13.96,0.056154,13.541
1999,38,63.972,-43.987,3663.9,13.96,0.19387,13.541
1999,38,63.972,-43.987,3080.2,13.96,0.49601,13.541
1999,38,63.972,-43.987,6195.7,14.405,4.1932,11.819
1999,38,63.972,-43.987,3134.3,14.405,21.07,11.86
1999,39,64.264,-44.05,6306.6,13.539,4.3119,11.819
1999,39,64.264,-44.05,5527,13.96,0.53372,13.541
1999,39,64.264,-44.05,1875.1,13.96,0.20344,13.541
1999,39,64.264,-44.05,1068.3,13.96,0.056535,13.541
1999,39,64.264,-44.05,269.11,13.438,0.0071524,14.278
1999,39,64.264,-44.05,383.23,12.718,0.001,15.332
1999,39,64.264,-44.05,246.69,12.291,0.001,16.862
1999,39,64.264,-44.05,191.92,12.011,0.001,17.582
1999,39,64.351,-44.036,137.74,12.291,0.001,9.8
1999,39,64.351,-44.036,167.96,12.718,0.001,9.3
1999,39,64.351,-44.036,574.77,13.438,0.0060754,8
1999,39,64.351,-44.036,1733.1,13.96,0.079763,4.4
1999,39,64.351,-44.036,3008.9,13.96,0.44654,5.6
1999,39,64.351,-44.036,3776.2,14.09,1.4451,5.5
1999,39,64.351,-44.036,3441,13.344,4.846,5.5
1999,39,64.351,-44.036,2775.3,13.344,21.659,11.86
1999,39,64.253,-44.035,4019.8,14.175,23.34,11.86
1999,39,64.253,-44.035,3527,14.179,5.0202,11.819
1999,39,64.253,-44.035,3522.1,13.936,0.52274,13.541
1999,39,64.253,-44.035,2211.5,13.871,0.18844,13.541
1999,39,64.253,-44.035,1306.2,14.132,0.065184,13.541
1999,39,64.253,-44.035,487.5,13.032,0.0070724,14.278
1999,39,64.253,-44.035,202.28,12.703,0.001,15.332
1999,39,64.253,-44.035,267.17,12.092,0.001,16.862
1999,39,64.253,-44.035,284.72,11.938,0.001,17.582
1999,39,64.253,-44.035,108.81,11.718,0.001,20.231
1999,39,64.148,-44.031,6921.2,14.336,22.838,11.86
1999,39,64.148,-44.031,3500.1,14.321,5.7246,11.819
1999,39,64.148,-44.031,5163.2,14.214,2.4133,11.972
1999,39,64.148,-44.031,4191.2,14.012,0.9488,11.972
1999,39,64.148,-44.031,4873.6,13.978,0.35984,13.541
1999,39,64.148,-44.031,1467.2,13.529,0.05635,14.278
1999,39,64.148,-44.031,214.68,12.33,0.0025482,15.332
1999,39,64.148,-44.031,160.01,12.067,0.001,16.862
1999,39,64.148,-44.031,140.65,11.854,0.001,17.582
1999,39,64.177,-44.015,3745.3,14.376,23.917,11.86
1999,39,64.177,-44.015,5310,14.331,5.8028,11.819
1999,39,64.177,-44.015,4981.3,14.121,1.824,11.972
1999,39,64.177,-44.015,3881.2,13.81,0.72493,13.541
1999,39,64.177,-44.015,1944.6,14.09,0.25884,13.541
1999,39,64.177,-44.015,675.91,13.665,0.028205,14.278
1999,39,64.177,-44.015,156.3,12.26,0.0021094,15.332
1999,39,64.238,-44.007,3899.1,14.176,28.83,11.86
1999,39,64.238,-44.007,2884.5,14.178,5.3359,11.819
1999,39,64.238,-44.007,2482.5,13.957,0.7749,13.541
1999,39,64.238,-44.007,1943.6,13.774,0.298,13.541
1999,39,64.238,-44.007,728.55,14.094,0.11237,13.541
1999,39,64.238,-44.007,239.17,13.053,0.014765,14.278
1999,39,64.238,-44.007,183.79,12.724,0.0019285,15.332
1999,39,63.987,-44.004,4759.3,13.483,30.842,11.86
1999,39,63.987,-44.004,2906.8,13.483,5.1091,11.819
1999,39,63.987,-44.004,3935.9,14.09,0.76591,11.972
1999,39,63.987,-44.004,2534.7,13.96,0.30198,13.541
1999,39,63.987,-44.004,1333.9,13.96,0.10744,13.541
1999,39,63.987,-44.004,457.58,13.438,0.017105,14.278
1999,39,63.987,-44.004,223.77,12.718,0.0018172,15.332
1999,39,63.987,-44.004,87.29,12.291,0.001,16.862
1999,39,64.165,-44.002,2644.1,14.374,23.504,11.86
1999,39,64.165,-44.002,3735,14.333,6.239,11.819
1999,39,64.165,-44.002,2286.2,14.1,2.1131,11.972
1999,39,64.165,-44.002,2805.7,13.794,0.75888,13.541
1999,39,64.165,-44.002,2208.6,14.098,0.32826,13.541
1999,39,64.165,-44.002,546.83,14.015,0.051804,14.278
1999,39,64.165,-44.002,121.86,12.116,0.0025631,15.332
1999,39,64.165,-44.002,73.95,11.854,0.001,16.862
1999,39,64.165,-44.002,11751,14.373,24.973,11.86
1999,39,64.165,-44.002,5979.3,14.321,5.7423,11.819
1999,39,64.165,-44.002,2617.6,13.826,0.86419,13.541
1999,39,64.165,-44.002,4317.2,14.083,0.37234,13.541
1999,39,64.165,-44.002,815.69,13.989,0.1552,13.541
1999,39,64.165,-44.002,313.83,13.429,0.018962,14.278
1999,40,64.592,-43.971,6912.6,14.245,21.025,11.981
1999,40,64.592,-43.971,6750.9,14.245,4.2113,11.916
1999,40,64.592,-43.971,8570.7,13.647,0.56654,12.036
1999,40,64.592,-43.971,5155.5,13.471,0.13687,13.59
1999,40,64.592,-43.971,3421.5,13.471,0.04405,13.59
1999,40,64.592,-43.971,1098,12.916,0.0052988,14.312
1999,40,64.592,-43.971,328.53,12.239,0.001,15.276
1999,41,64.674,-44.024,8787.3,14.94,17.705,11.981
1999,41,64.674,-44.024,7700.5,14.94,3.9596,11.916
1999,41,64.674,-44.024,3498,13.471,0.10668,13.59
1999,41,64.674,-44.024,3477.7,13.471,0.039256,13.59
1999,41,64.674,-44.024,949.69,12.916,0.0032718,14.312
1999,41,64.674,-44.024,317.41,12.239,0.001,15.276
1999,41,64.783,-43.935,9238,14.952,16.523,11.981
1999,41,64.783,-43.935,7961.4,14.952,3.1841,11.916
1999,41,64.783,-43.935,5713.8,13.471,0.31463,13.59
1999,41,64.783,-43.935,5006.9,13.471,0.10057,13.59
1999,41,64.783,-43.935,3812.7,13.471,0.028118,13.59
1999,41,64.783,-43.935,1104,12.916,0.0027542,14.312
1999,41,64.783,-43.935,247.22,12.239,0.001,15.276
1999,41,64.783,-43.935,170.32,11.804,0.001,16.729
1999,43,62.503,-43.145,6488.6,15.837,1.8078,0.01
1999,43,62.503,-43.145,156.23,13.665,0.001,5.4
1999,43,62.503,-43.145,229.64,13.924,0.001,5.1
1999,43,62.503,-43.145,1427.6,14.325,0.0013426,3.3
1999,43,62.503,-43.145,4960.2,15.624,0.082169,0.01
1999,43,62.503,-43.145,6433.4,15.624,0.23199,0.01
1999,43,62.503,-43.145,5535.8,15.837,0.66643,0.01
1999,43,62.503,-43.145,6606.5,15.939,22.761,9.051
1999,43,62.503,-43.145,4129.6,15.939,4.3947,9.048
1999,43,62.494,-43.114,5947.3,15.756,17.887,8.566
1999,43,62.494,-43.114,5595.8,15.756,2.735,8.593
1999,43,62.494,-43.114,6059,16.087,0.21827,10.682
1999,43,62.494,-43.114,4943.5,16.087,0.064375,10.682
1999,43,62.494,-43.114,3560.4,16.087,0.019869,10.682
1999,43,62.494,-43.114,1909.9,15.52,0.0014076,11.945
1999,43,62.494,-43.114,581.79,14.79,0.001,12.923
1999,43,62.494,-43.114,265.49,14.379,0.001,14.527
1999,43,62.494,-43.114,161.97,14.119,0.001,15.083
1999,43,62.462,-43.095,5732,18.046,22.616,8.566
1999,43,62.462,-43.095,5427.3,18.027,2.5408,8.593
1999,43,62.462,-43.095,4742.3,17.865,0.29323,8.8
1999,43,62.462,-43.095,4806.7,17.753,0.072342,10.682
1999,43,62.462,-43.095,4925.2,17.387,0.018888,10.682
1999,43,62.462,-43.095,2793.5,15.832,0.0013963,11.945
1999,43,62.462,-43.095,281.95,15.399,0.001,12.923
1999,43,62.462,-43.095,143.23,14.834,0.001,15.083
1999,43,62.462,-43.095,143.23,14.841,0.001,15.083
1999,43,62.462,-43.095,143.23,14.838,0.001,15.083
1999,44,62.764,-43.292,4495.1,15.605,20.933,0.01
1999,44,62.764,-43.292,6251.6,15.605,5.1616,0.01
1999,44,62.764,-43.292,6827.4,15.624,0.79236,0.01
1999,44,62.764,-43.292,3786.1,15.624,0.3387,0.01
1999,44,62.764,-43.292,3346.4,15.624,0.13313,0.01
1999,44,62.764,-43.292,2272.7,15.038,0.01806,0.3
1999,44,62.764,-43.292,965.8,14.325,0.0031528,3.1
1999,44,62.764,-43.292,162.66,13.924,0.001,5.3
1999,44,62.764,-43.292,201.18,13.665,0.001,4.7
1999,44,62.529,-43.155,6489.3,15.939,18.873,9.051
1999,44,62.529,-43.155,5083.5,15.939,4.8723,9.048
1999,44,62.529,-43.155,4955.8,15.624,0.61871,11.174
1999,44,62.529,-43.155,4287.6,15.624,0.21609,11.174
1999,44,62.529,-43.155,5130.4,15.624,0.08236,11.174
1999,44,62.529,-43.155,1701.2,15.038,0.0096647,12.309
1999,44,62.529,-43.155,831.43,14.325,0.0015464,13.229
1999,44,62.529,-43.155,142.18,13.665,0.001,15.463
1999,44,62.74,-43.135,6591,15.99,18.793,9.051
1999,44,62.74,-43.135,6777.3,15.99,3.9238,9.048
1999,44,62.74,-43.135,7581.9,15.837,0.62058,9.231
1999,44,62.74,-43.135,5132.4,15.624,0.22429,11.174
1999,44,62.74,-43.135,2907.6,15.624,0.08086,11.174
1999,44,62.74,-43.135,1519.5,15.038,0.010189,12.309
1999,44,62.74,-43.135,376.61,14.325,0.0010875,13.229
1999,44,62.74,-43.135,284.33,13.924,0.001,14.749
1999,44,62.74,-43.135,231.75,13.665,0.001,15.463
1999,44,62.757,-43.115,131.35,14.325,0.002021,13.229
1999,44,62.757,-43.115,2385.4,15.038,0.013729,12.309
1999,44,62.757,-43.115,3324.4,15.624,0.091981,11.174
1999,44,62.757,-43.115,6265.7,15.624,0.27576,11.174
1999,44,62.757,-43.115,7752.3,15.624,0.69434,11.174
1999,44,62.757,-43.115,5829.1,16.067,4.9903,9.048
1999,44,62.757,-43.115,7670.4,16.067,19.36,9.051
1999,44,62.762,-43.107,5284.9,16.105,19.785,9.051
1999,44,62.762,-43.107,4274,16.105,4.7518,9.048
1999,44,62.762,-43.107,5849.1,15.624,0.70503,11.174
1999,44,62.762,-43.107,6743.5,15.624,0.27447,11.174
1999,44,62.762,-43.107,4157.3,15.624,0.099899,11.174
1999,44,62.762,-43.107,915.55,15.038,0.014504,12.309
1999,44,62.762,-43.107,178.95,14.325,0.0019495,13.229
1999,45,62.748,-43.141,6517.8,15.99,18.919,9.051
1999,45,62.748,-43.141,8702.8,15.99,5.1259,9.048
1999,45,62.748,-43.141,7410.4,15.837,0.65413,9.231
1999,45,62.748,-43.141,6170.4,15.624,0.18973,11.174
1999,45,62.748,-43.141,2866.9,15.624,0.085903,11.174
1999,45,62.748,-43.141,1480.5,15.038,0.0091296,12.309
1999,45,62.748,-43.141,346.23,14.325,0.0012392,13.229
1999,45,62.926,-43.04,4100.5,16.139,16.982,9.051
1999,45,62.926,-43.04,3961.7,16.139,4.9006,9.048
1999,45,62.926,-43.04,4370.5,15.624,0.45017,11.174
1999,45,62.926,-43.04,4643.6,15.624,0.16938,11.174
1999,45,62.926,-43.04,5236.6,15.624,0.054,11.174
1999,45,62.926,-43.04,1778.4,15.038,0.0073549,12.309
1999,45,62.926,-43.04,138.35,14.325,0.001,13.229
1999,45,62.926,-43.04,351.94,13.924,0.001,14.749
1999,45,62.926,-43.04,126.32,13.665,0.001,15.463
1999,45,62.926,-43.04,79.15,13.132,0.001,17.612
1999,45,62.924,-43.037,5430.9,16.139,20.986,9.051
1999,45,62.924,-43.037,4245.9,16.139,3.7153,9.048
1999,45,62.924,-43.037,4740,15.624,0.46324,11.174
1999,45,62.924,-43.037,4651.3,15.624,0.1763,11.174
1999,45,62.924,-43.037,5504.8,15.624,0.051372,11.174
1999,45,62.924,-43.037,1522.4,15.038,0.0059133,12.309
1999,45,62.924,-43.037,507.33,14.325,0.001,13.229
1999,45,62.924,-43.037,147.38,13.924,0.001,14.749
1999,45,62.924,-43.037,104.83,13.665,0.001,15.463
1999,45,62.933,-43.016,4599.7,16.177,20.343,9.051
1999,45,62.933,-43.016,6473.9,16.177,3.6571,9.048
1999,45,62.933,-43.016,5435.7,15.624,0.40278,11.174
1999,45,62.933,-43.016,4862.2,15.624,0.14074,11.174
1999,45,62.933,-43.016,4406.8,15.624,0.048645,11.174
1999,45,62.933,-43.016,1603.2,15.038,0.006331,12.309
1999,45,62.933,-43.016,596.2,14.325,0.001,13.229
1999,45,62.933,-43.016,108.32,13.924,0.001,14.749
